AL	01047956900	2804	1424	541139693	6763765	     208.935	       2.612	 32.3256691	 -87.2191795                                                                                                           
AL	01047957000	1274	800	901330546	10331796	     348.006	       3.989	 32.1608409	 -87.0492697                                                                                                           
AL	01047957100	1345	681	205066671	3449576	      79.177	       1.332	 32.2716452	 -87.0225361                                                                                                            
AL	01047957200	1754	796	34291181	1700794	      13.240	       0.657	 32.3660372	 -87.0262820                                                                                                             
AL	01047957300	4204	2018	173119856	4647634	      66.842	       1.794	 32.3277469	 -86.8942838                                                                                                           
AL	01049960100	5937	2687	202886500	0	      78.335	       0.000	 34.7293415	 -85.6367091                                                                                                                 
AL	01049960200	3530	1648	114220653	98932	      44.101	       0.038	 34.6232169	 -85.7206864                                                                                                             
AL	01049960300	6908	3038	108425424	468177	      41.863	       0.181	 34.5326223	 -85.8630796                                                                                                            
AL	01049960400	6483	2814	137322615	49030	      53.021	       0.019	 34.5035063	 -85.7958894                                                                                                             
AL	01049960500	5373	2436	214238076	23139	      82.718	       0.009	 34.4340842	 -85.9687233                                                                                                             
AL	01049960600	6393	2809	214372560	101379	      82.770	       0.039	 34.3518360	 -86.0016653                                                                                                            
AL	01049960700	8628	3077	151362755	244096	      58.441	       0.094	 34.2571822	 -86.0254880                                                                                                            
AL	01049960800	4498	1772	206883645	1019963	      79.878	       0.394	 34.2327858	 -85.9017731                                                                                                           
AL	01049960900	3809	1736	131988900	472286	      50.961	       0.182	 34.3593838	 -85.8012666                                                                                                            
AL	01049961000	3914	1806	116782037	31876	      45.090	       0.012	 34.3658783	 -85.6957343                                                                                                             
AL	01049961100	3258	1414	33898441	86325	      13.088	       0.033	 34.4600937	 -85.7455601                                                                                                              
AL	01049961200	2107	911	43748251	779050	      16.891	       0.301	 34.5065741	 -85.6996965                                                                                                              
AL	01049961300	5967	2491	91371417	86325	      35.279	       0.033	 34.4570386	 -85.6353396                                                                                                              
AL	01049961400	4304	2470	245161085	663010	      94.657	       0.256	 34.6068390	 -85.5865416                                                                                                            
AL	01051030100	10104	2804	164619806	12316912	      63.560	       4.756	 32.6402294	 -86.3466270                                                                                                         
AL	01051030200	4757	2235	280794750	9491866	     108.415	       3.665	 32.6948549	 -86.2223176                                                                                                           
AL	01051030300	2464	2525	119787955	45621257	      46.250	      17.614	 32.7093728	 -85.9703348                                                                                                          
AL	01051030400	7712	3317	316874000	6850352	     122.346	       2.645	 32.5118411	 -85.9793521                                                                                                           
AL	01051030500	4695	1994	165330792	1570901	      63.835	       0.607	 32.6328834	 -86.0345965                                                                                                           
AL	01051030600	7405	2607	130907263	3746217	      50.544	       1.446	 32.6093801	 -86.1710298                                                                                                           
AL	01051030701	6257	2407	92633955	1888248	      35.766	       0.729	 32.4638208	 -86.1311314                                                                                                            
AL	01051030702	3678	1518	105723673	2997154	      40.820	       1.157	 32.5201384	 -86.1722101                                                                                                           
AL	01051030800	5784	2630	54054255	4292303	      20.870	       1.657	 32.5610711	 -86.2497127                                                                                                            
AL	01051030901	6234	2225	27113121	60317	      10.468	       0.023	 32.5469081	 -86.3854177                                                                                                              
AL	01051030902	3699	1478	28517511	603607	      11.011	       0.233	 32.5525260	 -86.3263182                                                                                                             
AL	01051031000	6516	2822	23526124	97123	       9.083	       0.037	 32.4977055	 -86.3883595                                                                                                              
AL	01051031100	4221	1630	10552893	171498	       4.074	       0.066	 32.5107959	 -86.3562804                                                                                                             
AL	01051031200	1809	724	49480199	5868617	      19.104	       2.266	 32.4900075	 -86.3162643                                                                                                             
AL	01051031300	3968	1741	31951296	4286169	      12.336	       1.655	 32.4379029	 -86.3720711                                                                                                            
AL	01053969800	5955	2943	944040197	9556490	     364.496	       3.690	 31.0992573	 -86.9100675                                                                                                           
AL	01053969900	4361	2058	309547195	3447613	     119.517	       1.331	 31.1217475	 -87.1684290                                                                                                           
AL	01053970100	4516	2071	105290351	1106336	      40.653	       0.427	 31.1886388	 -87.0643721                                                                                                           
AL	01053970200	1739	820	8730950	232660	       3.371	       0.090	 31.1141013	 -87.0635204                                                                                                               
AL	01053970300	3632	1685	331463034	1870650	     127.979	       0.722	 31.1101912	 -87.2785673                                                                                                           
AL	01053970400	5744	1261	454503323	2001767	     175.485	       0.773	 31.1860534	 -87.4694458                                                                                                           
AL	01053970500	4819	2155	169003964	407689	      65.253	       0.157	 31.0686299	 -87.4920886                                                                                                            
AL	01053970600	4035	1841	85678593	1691230	      33.081	       0.653	 31.0580994	 -87.4085812                                                                                                            
AL	01053970700	3518	1652	39489325	558773	      15.247	       0.216	 31.0153500	 -87.4358347                                                                                                             
AL	01055000200	3660	1575	13646141	714981	       5.269	       0.276	 34.0321863	 -85.9730613                                                                                                             
AL	01055000300	2684	1362	4062779	0	       1.569	       0.000	 34.0295786	 -86.0064951                                                                                                                   
AL	01055000400	3866	1777	22102435	717	       8.534	       0.000	 34.0476377	 -86.0344203                                                                                                                
AL	01055000500	1814	911	3044599	0	       1.176	       0.000	 34.0303528	 -86.0473351                                                                                                                    
AL	01055000600	1964	971	2351022	0	       0.908	       0.000	 34.0157310	 -86.0608761                                                                                                                    
AL	01055000700	1376	620	1343007	0	       0.519	       0.000	 34.0237210	 -86.0392767                                                                                                                    
AL	01055000800	1089	573	1906438	0	       0.736	       0.000	 34.0203514	 -86.0242271                                                                                                                    
AL	01055000900	2698	1275	11908312	743635	       4.598	       0.287	 34.0003469	 -86.0427603                                                                                                             
AL	01055001000	1286	677	1624495	14359	       0.627	       0.006	 34.0097578	 -86.0234006                                                                                                                
AL	01055001100	4729	2097	21406614	5844270	       8.265	       2.256	 33.9569465	 -85.9968726                                                                                                            
AL	01055001200	3546	1695	4308666	1900439	       1.664	       0.734	 33.9970913	 -86.0082621                                                                                                             
AL	01055001300	2571	1306	5037884	503008	       1.945	       0.194	 34.0078782	 -85.9865947                                                                                                              
AL	01055001600	3524	1606	10420593	1541101	       4.023	       0.595	 33.9780622	 -85.9775275                                                                                                            
AL	01055001700	1638	1002	9118872	0	       3.521	       0.000	 33.9825311	 -85.9518384                                                                                                                   
AL	01055010100	2059	1012	32549925	0	      12.568	       0.000	 34.0640830	 -86.0661828                                                                                                                  
AL	01055010200	5518	2459	28384226	83206	      10.959	       0.032	 34.0026510	 -86.1081054                                                                                                              
AL	01055010300	2918	1343	107656685	913548	      41.566	       0.353	 34.0153389	 -86.1471062                                                                                                            
AL	01055010401	3471	1765	7358692	571676	       2.841	       0.221	 33.9640619	 -86.0418350                                                                                                              
AL	01055010402	5504	2457	82777818	5404844	      31.961	       2.087	 33.9271493	 -86.0951133                                                                                                            
AL	01055010501	8191	3416	50217055	7191190	      19.389	       2.777	 33.8977233	 -86.0296710                                                                                                            
AL	01055010502	4988	2183	57350609	1090997	      22.143	       0.421	 33.9184130	 -85.9183325                                                                                                            
AL	01055010601	5295	2306	39709316	1662408	      15.332	       0.642	 33.9809286	 -85.8667890                                                                                                            
AL	01055010602	3984	1718	165418326	2914634	      63.868	       1.125	 34.0217211	 -85.7993576                                                                                                           
AL	01055010700	3769	1606	87407184	2927200	      33.748	       1.130	 34.0726595	 -85.8991944                                                                                                            
AL	01055010800	2953	1282	131312636	67724	      50.700	       0.026	 34.1267580	 -85.9346999                                                                                                             
AL	01055010900	1721	741	95641666	48836	      36.927	       0.019	 34.1470152	 -86.0149509                                                                                                               
AL	01055011001	4613	1944	87182217	119602	      33.661	       0.046	 34.1536750	 -86.0783389                                                                                                             
AL	01055011002	4765	2034	92454963	392650	      35.697	       0.152	 34.1197098	 -86.1655116                                                                                                             
AL	01055011100	5302	2340	205444895	671966	      79.323	       0.259	 34.0544877	 -86.2584549                                                                                                            
AL	01055011200	2934	1401	2470924	0	       0.954	       0.000	 34.0016388	 -85.9678152                                                                                                                   
AL	01057020000	1469	713	311502737	90696	     120.272	       0.035	 33.8171345	 -87.6438256                                                                                                              
AL	01057020100	3669	1740	368377743	358362	     142.231	       0.138	 33.8520677	 -87.8328082                                                                                                            
AL	01057020200	4499	2127	154824534	270991	      59.778	       0.105	 33.7012455	 -87.8909439                                                                                                            
AL	01057020300	4054	2144	363272131	3077791	     140.260	       1.188	 33.6063714	 -87.8119490                                                                                                           
AL	01057020400	3550	1713	427654464	594981	     165.118	       0.230	 33.6467457	 -87.6148586                                                                                                            
AL	01059972900	4008	1756	159989351	800148	      61.772	       0.309	 34.5219056	 -87.6206134                                                                                                            
AL	01059973000	5373	2235	23067713	40913	       8.906	       0.016	 34.5412526	 -87.7181350                                                                                                              
AL	01059973100	2378	1186	303238911	17255327	     117.081	       6.662	 34.4906938	 -87.8584091                                                                                                          
AL	01059973200	3919	1542	28670320	255401	      11.070	       0.099	 34.5042720	 -87.7560237                                                                                                             
AL	01059973300	3452	1387	166452448	298022	      64.268	       0.115	 34.4374183	 -87.6312046                                                                                                            
AL	01059973400	2652	1280	191320835	2880303	      73.869	       1.112	 34.5152306	 -88.0797797                                                                                                           
AL	01059973500	2231	1050	145940296	3954420	      56.348	       1.527	 34.4392881	 -88.0399565                                                                                                           
AL	01059973600	1795	823	271913549	4660583	     104.986	       1.799	 34.3793871	 -88.0060647                                                                                                            
AL	01059973700	5896	2763	350994290	2752788	     135.520	       1.063	 34.3563851	 -87.6967062                                                                                                           
AL	01061050100	5098	2498	431949990	5093115	     166.777	       1.966	 31.0847817	 -86.0861751                                                                                                           
AL	01061050200	2323	1143	218652888	1224258	      84.422	       0.473	 31.1444677	 -85.8889331                                                                                                           
AL	01061050300	5412	2558	145497397	1617852	      56.177	       0.625	 31.0500253	 -85.9115696                                                                                                           
AL	01061050400	5907	2803	340277682	2883690	     131.382	       1.113	 31.0696505	 -85.7368633                                                                                                           
AL	01061050500	4288	1979	187987720	504850	      72.582	       0.195	 31.1232526	 -85.6085218                                                                                                            
AL	01061050600	3762	1706	163344748	441528	      63.068	       0.170	 31.0860719	 -85.5280322                                                                                                            
AL	01063060000	1814	1041	602704299	5380152	     232.705	       2.077	 32.9586918	 -88.0509235                                                                                                           
AL	01063060100	4410	2125	502389227	10143649	     193.974	       3.916	 32.8913001	 -87.8711080                                                                                                          
AL	01063060200	2821	1841	570913506	17707411	     220.431	       6.837	 32.6861323	 -87.9472665                                                                                                          
AL	01065040000	3534	1567	346226260	2850961	     133.679	       1.101	 32.9331144	 -87.5518100                                                                                                           
AL	01065040100	1582	1015	246696672	7075478	      95.250	       2.732	 32.8612587	 -87.6980338                                                                                                           
AL	01065040200	1590	777	287711142	1997995	     111.086	       0.771	 32.7781709	 -87.5298175                                                                                                            
AL	01065040300	2093	1076	266010227	8518589	     102.707	       3.289	 32.7360224	 -87.7411277                                                                                                           
AL	01065040400	5399	2519	228114055	6829363	      88.075	       2.637	 32.6514361	 -87.6504698                                                                                                           
AL	01065040500	1562	701	293045558	5253581	     113.146	       2.028	 32.5434531	 -87.6369956                                                                                                            
AL	01067030100	1910	888	357841471	465243	     138.163	       0.180	 31.6076808	 -85.3291876                                                                                                             
AL	01067030200	2962	1383	89705912	139084	      34.636	       0.054	 31.5642155	 -85.2596338                                                                                                             
AL	01067030300	3093	2416	338005203	15802126	     130.505	       6.101	 31.6127173	 -85.1367411                                                                                                          
AL	01067030400	1842	883	196413500	100480	      75.836	       0.039	 31.4461219	 -85.3319755                                                                                                             
AL	01067030500	5951	2549	160667930	25295	      62.034	       0.010	 31.3537890	 -85.3162167                                                                                                             
AL	01067030600	1544	772	312292242	454561	     120.577	       0.176	 31.4041289	 -85.1458453                                                                                                             
AL	01069040100	4949	2071	137915825	47148	      53.250	       0.018	 31.2347868	 -85.5932271                                                                                                             
AL	01069040201	9001	3923	18436603	115476	       7.118	       0.045	 31.2196688	 -85.4664605                                                                                                             
AL	01069040202	8142	3411	26354596	0	      10.176	       0.000	 31.2553447	 -85.4614544                                                                                                                  
AL	01069040301	3928	1932	6427118	0	       2.482	       0.000	 31.2531951	 -85.4134185                                                                                                                   
AL	01069040302	3589	1573	10071719	0	       3.889	       0.000	 31.2755042	 -85.4348318                                                                                                                  
AL	01069040400	2484	1195	4123213	0	       1.592	       0.000	 31.2357975	 -85.4197082                                                                                                                   
AL	01069040500	3458	1729	4335935	0	       1.674	       0.000	 31.2200822	 -85.4193412                                                                                                                   
AL	01069040600	2471	1192	2632077	0	       1.016	       0.000	 31.2280959	 -85.3990393                                                                                                                   
AL	01069040700	2662	1130	2321347	0	       0.896	       0.000	 31.2080051	 -85.4121232                                                                                                                   
AL	01069040800	7774	3476	51267411	569583	      19.794	       0.220	 31.1643010	 -85.4250971                                                                                                             
AL	01069040900	4657	1989	26146227	172351	      10.095	       0.067	 31.1821867	 -85.3530811                                                                                                             
AL	01069041000	5145	2117	5382692	0	       2.078	       0.000	 31.2083512	 -85.3754388                                                                                                                   
AL	01069041100	3849	1790	8032060	53254	       3.101	       0.021	 31.1906255	 -85.3953411                                                                                                               
AL	01069041200	2539	1208	2214172	0	       0.855	       0.000	 31.2153284	 -85.3928209                                                                                                                   
AL	01069041400	3093	1362	15035688	23761	       5.805	       0.009	 31.2388804	 -85.3512422                                                                                                              
AL	01069041500	4173	1955	44228849	0	      17.077	       0.000	 31.2771390	 -85.3841364                                                                                                                  
AL	01069041600	5377	2293	142938743	185390	      55.189	       0.072	 31.2688350	 -85.2759901                                                                                                            
AL	01069041700	1402	725	112833275	338426	      43.565	       0.131	 31.2437696	 -85.1548355                                                                                                             
AL	01069041800	2305	1146	306354949	563007	     118.284	       0.217	 31.0607041	 -85.1207652                                                                                                            
AL	01069041900	7572	3429	179157310	830871	      69.173	       0.321	 31.1644974	 -85.2468500                                                                                                            
AL	01069042000	5683	2607	204181659	931789	      78.835	       0.360	 31.0704936	 -85.3000476                                                                                                            
AL	01069042100	7294	3066	191346252	908928	      73.879	       0.351	 31.0744338	 -85.4260928                                                                                                            
AL	01071950100	6749	3014	348636956	13619156	     134.609	       5.258	 34.8513417	 -85.7000137                                                                                                          
AL	01071950200	3516	1655	92755168	2986584	      35.813	       1.153	 34.9668472	 -85.7774458                                                                                                            
AL	01071950300	5897	2742	555430647	18659778	     214.453	       7.205	 34.8863961	 -85.9296764                                                                                                          
AL	01071950400	2119	1018	552077263	1679108	     213.158	       0.648	 34.8787834	 -86.2279366                                                                                                           
AL	01071950500	3518	1537	258613542	944070	      99.851	       0.365	 34.6769482	 -86.2575118                                                                                                            
AL	01071950600	5951	2750	278821855	2385911	     107.654	       0.921	 34.7615314	 -86.0476196                                                                                                           
AL	01071950700	4272	2189	137975882	21571335	      53.273	       8.329	 34.6251408	 -86.1272894                                                                                                          
AL	01071950800	4059	1874	11358570	0	       4.386	       0.000	 34.6633617	 -86.0358725                                                                                                                  
AL	01071950900	5613	2585	74573623	26058133	      28.793	      10.061	 34.6590970	 -85.9741295                                                                                                           
AL	01071951000	4438	2159	197248545	7442417	      76.158	       2.874	 34.7011992	 -85.8145736                                                                                                           
AL	01071951100	7095	3263	284172818	31310702	     109.720	      12.089	 34.5718110	 -85.9709591                                                                                                          
AL	01073000100	3042	1496	7549573	82926	       2.915	       0.032	 33.5797341	 -86.7230133                                                                                                               
AL	01073000300	2735	1339	2093093	0	       0.808	       0.000	 33.5428209	 -86.7524340                                                                                                                   
AL	01073000400	3338	1547	8001592	0	       3.089	       0.000	 33.5632451	 -86.7640477                                                                                                                   
AL	01073000500	2864	1879	4819146	0	       1.861	       0.000	 33.5442405	 -86.7749128                                                                                                                   
AL	01073000700	2577	1174	3520565	0	       1.359	       0.000	 33.5525405	 -86.8016893                                                                                                                   
AL	01073000800	3859	2053	10013126	0	       3.866	       0.000	 33.5499025	 -86.8329641                                                                                                                  
AL	01073001100	5355	2398	11428313	3862	       4.412	       0.001	 33.5423337	 -86.8765161                                                                                                               
AL	01073001200	2876	1582	8580543	80966	       3.313	       0.031	 33.5253464	 -86.8658012                                                                                                               
AL	01073001400	2181	1147	2241287	0	       0.865	       0.000	 33.5261497	 -86.8351469                                                                                                                   
AL	01073001500	3189	1734	1903853	0	       0.735	       0.000	 33.5298725	 -86.8197194                                                                                                                   
AL	01073001600	3390	1403	2645528	0	       1.021	       0.000	 33.5372993	 -86.8036592                                                                                                                   
AL	01073001902	1894	1073	3341543	0	       1.290	       0.000	 33.5532049	 -86.7429806                                                                                                                   
AL	01073002000	3885	1763	3605025	0	       1.392	       0.000	 33.5591908	 -86.7233518                                                                                                                   
AL	01073002100	3186	1507	2747981	0	       1.061	       0.000	 33.5650016	 -86.7101022                                                                                                                   
AL	01073002200	2630	1172	1884658	0	       0.728	       0.000	 33.5521302	 -86.7276760                                                                                                                   
AL	01073002303	2936	1669	3208466	0	       1.239	       0.000	 33.5383152	 -86.7270444                                                                                                                   
AL	01073002305	2952	1653	2145176	0	       0.828	       0.000	 33.5333417	 -86.7479567                                                                                                                   
AL	01073002306	3259	1875	4736342	1999	       1.829	       0.001	 33.5230233	 -86.7457554                                                                                                                
AL	01073002400	3629	1921	8338984	0	       3.220	       0.000	 33.5260747	 -86.7830317                                                                                                                   
AL	01073002700	3992	1832	4459952	0	       1.722	       0.000	 33.5176007	 -86.8106889                                                                                                                   
AL	01073002900	2064	1357	2334501	0	       0.901	       0.000	 33.5132498	 -86.8300472                                                                                                                   
AL	01073003001	3779	1264	2438084	0	       0.941	       0.000	 33.5125157	 -86.8577165                                                                                                                   
AL	01073003002	2203	1404	1778287	0	       0.687	       0.000	 33.5122579	 -86.8441439                                                                                                                   
AL	01073003100	3637	1800	2249495	0	       0.869	       0.000	 33.5059655	 -86.8745508                                                                                                                   
AL	01073003200	931	590	1158184	0	       0.447	       0.000	 33.5094019	 -86.8859085                                                                                                                     
AL	01073003300	947	596	1964244	0	       0.758	       0.000	 33.5171261	 -86.8913819                                                                                                                     
AL	01073003400	2477	1176	2048614	0	       0.791	       0.000	 33.5052228	 -86.9014846                                                                                                                   
AL	01073003500	2795	1309	7394723	10985	       2.855	       0.004	 33.5056238	 -86.9242730                                                                                                               
AL	01073003600	4683	2101	2316087	0	       0.894	       0.000	 33.4847638	 -86.8981395                                                                                                                   
AL	01073003700	5063	2253	2419169	0	       0.934	       0.000	 33.4969019	 -86.8907730                                                                                                                   
AL	01073003802	5409	2320	3245083	0	       1.253	       0.000	 33.4785702	 -86.8900020                                                                                                                   
AL	01073003803	4199	2140	2701341	0	       1.043	       0.000	 33.4859451	 -86.8696926                                                                                                                   
AL	01073003900	1783	862	2232731	0	       0.862	       0.000	 33.4989960	 -86.8647606                                                                                                                    
AL	01073004000	3772	2039	2364675	0	       0.913	       0.000	 33.4953245	 -86.8516236                                                                                                                   
AL	01073004200	2341	1331	3056206	0	       1.180	       0.000	 33.5007439	 -86.8270718                                                                                                                   
AL	01073004500	5003	1696	3020203	0	       1.166	       0.000	 33.5041857	 -86.8033802                                                                                                                   
AL	01073004701	3480	2588	1124485	0	       0.434	       0.000	 33.5075242	 -86.7836676                                                                                                                   
AL	01073004702	2944	1949	2542339	5771	       0.982	       0.002	 33.5108808	 -86.7744712                                                                                                                
AL	01073004800	1861	1393	1253861	0	       0.484	       0.000	 33.4989064	 -86.7826992                                                                                                                   
AL	01073004901	1167	1050	959214	0	       0.370	       0.000	 33.4971594	 -86.7917440                                                                                                                    
AL	01073004902	3146	2093	1148587	0	       0.443	       0.000	 33.4935824	 -86.8009296                                                                                                                   
AL	01073005000	3482	2076	2422846	0	       0.935	       0.000	 33.4866689	 -86.8173266                                                                                                                   
AL	01073005101	1507	1188	743009	0	       0.287	       0.000	 33.4945909	 -86.8347640                                                                                                                    
AL	01073005103	2587	1426	1738960	0	       0.671	       0.000	 33.4857148	 -86.8327819                                                                                                                   
AL	01073005104	3648	2194	1811280	0	       0.699	       0.000	 33.4724964	 -86.8346992                                                                                                                   
AL	01073005200	3740	1739	4595599	0	       1.774	       0.000	 33.4806707	 -86.8508677                                                                                                                   
AL	01073005302	3463	1594	5024545	0	       1.940	       0.000	 33.5766650	 -86.6965055                                                                                                                   
AL	01073005500	2167	1010	8804204	82509	       3.399	       0.032	 33.5638545	 -86.8071653                                                                                                               
AL	01073005600	4578	2578	4275127	0	       1.651	       0.000	 33.5206824	 -86.7260226                                                                                                                   
AL	01073005701	2372	1254	3265324	0	       1.261	       0.000	 33.4628029	 -86.8901343                                                                                                                   
AL	01073005702	3413	1693	2791816	0	       1.078	       0.000	 33.4698690	 -86.8742909                                                                                                                   
AL	01073005800	4216	2547	2538262	0	       0.980	       0.000	 33.4775177	 -86.8149403                                                                                                                   
AL	01073005903	4950	2279	7956343	39652	       3.072	       0.015	 33.5967130	 -86.6763136                                                                                                               
AL	01073005905	5174	2310	5467649	0	       2.111	       0.000	 33.6045342	 -86.7006215                                                                                                                   
AL	01073005907	2096	840	2171468	0	       0.838	       0.000	 33.6146111	 -86.6690118                                                                                                                    
AL	01073005908	4101	1975	2930854	29126	       1.132	       0.011	 33.6222102	 -86.6790265                                                                                                               
AL	01073005909	2539	1015	4516000	0	       1.744	       0.000	 33.6119280	 -86.7208090                                                                                                                   
AL	01073005910	5234	2175	7282138	0	       2.812	       0.000	 33.6294784	 -86.7180087                                                                                                                   
AL	01073010001	5289	2449	11117474	0	       4.292	       0.000	 33.4525316	 -87.0036566                                                                                                                  
AL	01073010002	4932	2118	9092856	0	       3.511	       0.000	 33.4253510	 -86.9912660                                                                                                                   
AL	01073010100	2007	931	2416801	0	       0.933	       0.000	 33.4167763	 -86.9517238                                                                                                                    
AL	01073010200	2743	1181	3637061	0	       1.404	       0.000	 33.4009536	 -86.9632652                                                                                                                   
AL	01073010301	2685	1286	2076637	0	       0.802	       0.000	 33.3914623	 -86.9487605                                                                                                                   
AL	01073010302	4117	1805	5262539	0	       2.032	       0.000	 33.4095979	 -86.9378733                                                                                                                   
AL	01073010401	3765	1796	3959524	0	       1.529	       0.000	 33.3813793	 -86.9602115                                                                                                                   
AL	01073010402	1855	806	2428428	5682	       0.938	       0.002	 33.3849089	 -86.9783140                                                                                                                 
AL	01073010500	1628	730	3502281	0	       1.352	       0.000	 33.4295731	 -86.9179464                                                                                                                    
AL	01073010602	6266	2810	5954836	0	       2.299	       0.000	 33.4816859	 -86.9143449                                                                                                                   
AL	01073010603	2437	1040	1737655	0	       0.671	       0.000	 33.4663828	 -86.9227946                                                                                                                   
AL	01073010701	2218	1248	960024	0	       0.371	       0.000	 33.4777026	 -86.8080481                                                                                                                    
AL	01073010702	4484	2143	3153841	2132	       1.218	       0.001	 33.4767093	 -86.7949468                                                                                                                
AL	01073010703	2304	979	2006632	11987	       0.775	       0.005	 33.4759660	 -86.7786575                                                                                                                
AL	01073010704	4892	1456	3372188	78923	       1.302	       0.030	 33.4612983	 -86.8006023                                                                                                               
AL	01073010705	3487	1536	2149667	0	       0.830	       0.000	 33.4656768	 -86.8124552                                                                                                                   
AL	01073010706	4880	2771	7462749	38369	       2.881	       0.015	 33.4502637	 -86.8337369                                                                                                               
AL	01073010801	5792	2837	5013146	18719	       1.936	       0.007	 33.4947146	 -86.7636042                                                                                                               
AL	01073010802	3448	1355	5595449	9764	       2.160	       0.004	 33.4869177	 -86.7636484                                                                                                                
AL	01073010803	6514	2691	8619384	5292	       3.328	       0.002	 33.5124499	 -86.7174833                                                                                                                
AL	01073010804	2984	1153	7018338	0	       2.710	       0.000	 33.4758107	 -86.7445029                                                                                                                   
AL	01073010805	7367	2892	20758445	477098	       8.015	       0.184	 33.5026862	 -86.6977468                                                                                                             
AL	01073010900	4989	2239	5538846	0	       2.139	       0.000	 33.5796110	 -86.7705022                                                                                                                   
AL	01073011001	5663	2566	18767417	108952	       7.246	       0.042	 33.5380787	 -86.5504293                                                                                                             
AL	01073011002	2171	969	12786470	133297	       4.937	       0.051	 33.5566420	 -86.5621189                                                                                                              
